Postcode,ABN,StartYear,EndYear
5000 22160485855 0 200806
5000 44094067493 0 201504
5000 22531258350 201310 201507
5000 34250137352 199911 201507
5000 41492122001 201106 201507
5000 30641687473 0 201409
5000 49551540623 201111 201507
5006 28150561881 201104 201507
5000 47074570639 0 200603
5000 15008146370 0 201207
5000 20710709418 0 201404
5000 23972616684 199911 201507
5006 26441572608 0 200206
5000 45792558611 201209 201507
5006 33918668024 201103 201507
5000 32239365687 200206 201507
5000 21133027326 200810 201507
5000 48891047949 200706 201507
5000 32113829371 200003 201507
5000 41816332352 200005 201507
5000 34521131843 0 201308
5000 54329378511 0 200907
5000 21919716272 200006 201507
5000 22135997778 200903 201507
5000 17130064765 200803 201507
5000 24342190448 201304 201507
5000 21599081417 0 201206
5000 38932932341 199911 201507
5000 12893600368 200011 201507
5000 46070099866 0 200312
5000 24008181299 0 200706
5000 32008054975 0 200612
5000 44134449433 0 201412
5006 41691733832 199911 201507
5000 23560302762 0 200908
5006 51761822923 200202 201507
5006 23245862792 200207 201507
5006 51903903667 201202 201507
5006 48845133898 0 200709
5000 17079735907 200005 201507
5000 20453605018 0 201504
5000 16007518743 0 200811
5000 28607494821 201503 201507
5000 28833462983 200006 201507
5000 44007446719 0 201412
5000 30133965438 0 201412
5000 15090403053 200304 201507
5000 20410725907 200001 201507
5000 21084519326 0 200212
5000 33995586358 200707 201507
5006 38621652721 0 200906
5000 47143897303 201005 201507
5000 54986453573 200003 201507
5000 15083260548 199911 201507
5000 34974090815 0 200306
5000 34305980507 200004 201507
5006 31848375469 200006 201507
5000 40168103376 201410 201507
5000 55098023351 200108 201507
5000 29302231216 200003 201507
5000 30247186763 201209 201507
5000 48348985803 201105 201507
5006 21340736053 201111 201507
5000 24947005380 201202 201507
5000 17008198230 0 200012
5000 50062051638 0 200504
5000 27159805624 201208 201507
5006 22509352866 201106 201507
5000 21778963404 0 200701
5000 34008076417 0 201504
5000 30413356071 200003 201507
5000 25384133808 201307 201507
5000 13120746518 200710 201507
5000 13694258244 201209 201507
5000 48312335068 201006 201507
5000 50664949267 0 200307
5000 30148489845 200111 201507
5006 32843750487 0 200106
5000 43729229086 200310 201507
5000 31123097656 200612 201507
5000 46164515120 200103 201507
5000 54231099347 0 201007
5000 49060242088 200004 201507
5000 37144787011 201006 201507
5006 22164381211 201306 201507
5000 50192056174 201302 201507
5000 30954521299 200608 201507
5000 28665763154 0 201211
5000 50082569408 0 201412
5000 21167641910 201401 201507
5000 12339168754 200004 201507
5000 53310036840 200612 201507
5006 46419676913 199911 201507
5000 33160455238 201209 201507
5000 20291274824 0 201107
5006 42451038685 201501 201507
5000 26725316640 0 200207
5000 11352741272 0 200610
5000 42108668382 0 200801
5000 37007872764 0 200507
5000 27389637297 200706 201507
5006 21275497422 200006 201507
5000 15088395090 199911 201507
5000 51314499218 201308 201507
5000 30152637963 0 201312
5000 50605025429 201503 201507
5000 32116119473 200011 201507
5000 11306916251 200607 201507
5006 20096335170 200104 201507
5000 22054603665 0 201207
5000 14357152664 200006 201507
5006 39122957573 200612 201507
5000 44116085539 200509 201507
5000 20630214702 201411 201507
5000 23162396849 201306 201507
5000 49599811321 0 201406
5006 24130055363 0 200707
5000 54128899892 0 201207
5000 20980827533 200005 201507
5006 52917399271 201304 201507
5000 28830649821 201307 201507
5000 22472012185 200703 201507
5000 26769038307 201110 201507
5000 50087108119 200906 201507
5000 11503867939 200807 201507
5000 26837364787 201212 201507
5000 31995073047 200911 201507
5000 49751828130 201210 201507
5000 35962407892 201307 201507
5000 40032688224 0 200301
5000 40459515651 200808 201507
5000 41825438091 200401 201507
5000 27122735342 200903 201507
5006 11002533770 0 200806
5000 19562102483 201412 201507
5000 39978692183 0 201504
5000 13551197674 0 201106
5000 55183467702 200706 201507
5000 53103159146 0 201208
5000 53274262477 0 201007
5000 22992125929 201411 201507
5000 25337101379 200310 201507
5000 26008162678 0 201412
5000 50343395532 201109 201507
5000 54396593968 200610 201507
5000 53139203795 201312 201507
5000 13120469223 201106 201507
5000 20015669672 0 200306
5000 53889715242 200004 201507
5000 27710274361 0 200110
5000 48486854396 201211 201507
5000 11375261745 200604 201507
5000 42389573256 0 201201
5000 18352167526 199911 201507
5006 52128630866 200711 201507
5000 41973793706 200207 201507
5000 15828276560 201502 201507
5000 28051373158 200001 201507
5000 42260259353 199911 201507
5000 49008273309 200005 201507
5000 48188240234 0 200407
5000 39132760555 200810 201507
5000 33143646566 201005 201507
5000 14081544596 199911 201507
5000 17588686787 201001 201507
5000 27469242035 201304 201507
5000 15344235113 201208 201507
5000 35146117388 0 201305
5006 40167676959 201401 201507
5000 42609471499 0 200404
5000 34461713505 0 200103
5000 51770219421 200105 201507
5000 17332171327 200906 201507
5000 16750467462 200702 201507
5000 21126054420 200706 201507
5000 45017124118 0 200811
5000 44291038228 201301 201507
5000 41712671743 200004 201507
5000 16364551618 200605 201507
5006 42637697316 200108 201507
5006 38479100945 201205 201507
5006 54073862736 200004 201507
5000 14014190823 200102 201507
5000 29575729590 0 200612
5000 17099045422 0 200901
5006 11807080683 201204 201507
5000 49000914821 0 200012
5000 15262441507 200004 201507
5000 48086354529 199911 201507
5000 41783897031 201406 201507
5000 13059961796 199911 201507
5006 17181374847 0 201502
5000 23665919224 0 201304
5000 14001735037 200403 201507
5000 28977963512 199911 201507
5000 33491351050 0 201207
5000 33162070832 0 200207
5000 31229012463 201308 201507
5000 29007888566 200003 201507
5000 33694718090 200005 201507
5000 20008125700 200002 201507
5000 36713968304 200007 201507
5000 26249977087 200907 201507
5000 38077168690 0 200009
5006 50805083495 0 201412
5000 28212028498 201411 201507
5000 28699598328 199911 201507
5000 39478183786 199911 201507
5000 52484029890 0 200811
5000 27116174568 200509 201507
5000 17055309725 200912 201507
5000 51787030172 201207 201507
5006 20869972477 200004 201507
5000 11903409933 0 200509
5000 25217578157 0 201303
5000 28447954721 200509 201507
5000 48107482995 0 201306
5000 30850236866 200512 201507
5000 26857950074 200501 201507
5000 42366986276 200201 201507
5006 28042857989 0 200901
5000 12441357247 0 200608
5000 17178760869 0 200611
5000 44682202241 200308 201507
5000 41496916595 0 200603
5006 17612529909 0 200705
5000 22774763493 201402 201507
5000 44359946543 200004 201507
5006 20008156992 200005 201507
5000 48124747708 200704 201507
5006 39122921037 200611 201507
5000 47160056397 201208 201507
5000 50260822889 200410 201507
5000 31495436394 201312 201507
5000 39119569467 201502 201507
5000 30091564304 0 201208
5000 53579050644 200912 201507
5000 20361026769 200005 201507
5000 50121111082 0 201210
5000 31713562423 0 200910
5000 45278961365 0 200101
5000 25124077729 200703 201507
5000 51980049316 0 200211
5000 41994704169 200005 201507
5000 49064792712 0 200707
5000 23221291750 201307 201507
5000 26848442558 0 200110
5000 21960439173 0 201111
5000 15557838328 0 200504
5000 43592289525 0 200702
5000 25121867623 0 201504
5000 17721548873 0 200706
5000 39540604994 200910 201507
5006 34901479185 0 200901
5000 48936334936 0 200211
5000 22980595121 199911 201507
5000 35217837613 200005 201507
5000 36172655358 200710 201507
5000 39416749941 0 200107
5000 54863107793 0 201204
5006 24478663952 199911 201507
5000 37822672733 200307 201507
5000 47166734443 201311 201507
5006 15465846952 200503 201507
5000 15745587143 0 200108
5000 38069862906 200006 201507
5000 31600469547 201407 201507
5000 49290115736 200209 201507
5000 22733976369 201006 201507
5000 44995051392 0 200605
5000 52583885254 200005 201507
5000 14367739175 201107 201507
5000 29932855145 201504 201507
5000 16121762650 200609 201507
5000 47095244205 0 200804
5000 47008141259 0 201412
5000 47070110682 200004 201507
5006 30363843368 200909 201507
5000 28915403723 200502 201507
5000 46858908426 0 200603
5000 29199397466 200006 201507
5000 53193540388 0 201307
5000 52261903293 0 200206
5000 32132500546 0 201504
5000 18291502706 200308 201507
5006 54008047336 0 200507
5000 38229176212 201405 201507
5000 26201700957 199911 201507
5000 31553032481 200502 201507
5000 34105793208 200402 201507
5000 49923870990 200001 201507
5006 46063634382 0 201412
5000 40252506753 0 200901
5000 41388756728 0 200608
5000 22122044599 200610 201507
5000 16035965899 0 200906
5006 42507639725 201210 201507
5000 18443092311 199911 201507
5000 42997328865 0 201206
5000 14992440994 0 201111
5000 35867519044 200803 201507
5000 50098904894 200908 201507
5000 40110457193 0 201504
5000 22427861855 0 201501
5000 40747860709 201401 201507
5000 50078753509 0 200302
5000 43461131544 200001 201507
5000 24088074435 0 200806
5000 34100401367 200205 201507
5000 26195673041 200407 201507
5000 14007742618 0 201005
5000 14077690638 0 201212
5000 51124226956 0 200007
5000 32816084327 199911 201507
5000 11974535742 0 201101
5000 28065366529 0 201412
5000 50161626580 201302 201507
5000 21002797993 0 200702
5000 23010672849 0 201406
5000 55330108244 0 201312
5000 34886050781 200905 201507
5000 53182567734 0 201303
5006 12790764480 0 200201
5000 51428035671 200703 201507
5000 33180796590 201407 201507
5000 42404438575 199911 201507
5006 23725390180 201110 201507
5000 29098983629 0 200309
5000 34349318321 200603 201507
5000 36451849021 201202 201507
5000 26929379259 200006 201507
5000 14314436126 199911 201507
5000 30601198921 201408 201507
5006 15125300272 0 201504
5000 44927599284 200004 201507
5000 44908620126 200907 201507
5000 35917586521 0 200201
5000 29090968657 0 200008
5000 18153597365 201110 201507
5000 52843728513 200911 201507
5000 19090510379 0 201501
5000 40803552130 0 200808
5000 53093225328 200007 201507
5000 38412330026 200205 201507
5000 54294123126 0 200803
5000 27251121514 200404 201507
5000 27592808096 200808 201507
5000 38822532429 0 200704
5000 51013514687 200907 201507
5000 44143666871 201005 201507
5006 49770287252 200804 201507
5000 54078934157 200005 201507
5000 16880096601 0 201303
5000 55257987626 0 200103
5000 52626464583 200106 201507
5000 24134779602 201405 201507
5006 50007861850 199911 201507
5000 32007795360 200003 201507
5000 27007713948 200004 201507
5006 31110421880 0 200705
5000 17160790965 201210 201507
5000 40078782635 200004 201507
5006 44936730279 199911 201507
5000 21076099888 200004 201507
5000 21132402767 201311 201507
5000 15478642701 200211 201507
5000 54728015464 199911 201507
5006 51654114609 201203 201507
5000 54748395372 200706 201507
5000 41125386740 199911 201507
5006 32074628023 200003 201507
5006 37125937117 200706 201507
5006 42355844154 0 201308
5000 39438340998 199911 201507
5000 27283369536 200004 201507
5000 30109947766 200407 201507
5000 33442422940 0 200701
5000 46914103278 200707 201507
5000 45123220753 200701 201507
5000 50508245873 0 201504
5000 13938764077 0 200811
5000 47954877867 199911 201507
5000 11008066162 200005 201507
5000 14033263164 200006 201507
5000 38246821284 200005 201507
5000 42210026765 0 201505
5000 18480716189 0 201106
5000 11544138229 200004 201507
5000 38090780422 200306 201507
5000 39320881851 200005 201507
5000 26008139124 0 200603
5000 15928673899 200907 201507
5000 48618579226 200004 201507
5000 41144166223 200810 201507
5000 36203009881 200003 201507
5000 22067963320 0 201406
5000 24182798033 0 201006
5000 19468785823 200604 201507
5000 44323972321 0 200306
5000 15076539627 200004 201507
5000 37097554366 200107 201507
5000 24328535652 0 200406
5000 13523881396 200003 201507
5000 18005225507 200007 201507
5000 15458826650 200001 201507
5000 51389464314 201107 201507
5006 12306875064 0 201303
5000 52090952917 0 201412
5000 49007562950 200004 201507
5000 44008279847 0 201412
5000 14657345684 0 201412
5000 15281151260 201305 201507
5000 31008207618 0 201006
5000 11481871477 201203 201507
5006 18757989919 200710 201507
5000 13437712803 201208 201507
5000 38285156764 0 200003
5000 14430312609 200408 201507
5000 37877393789 0 201404
5000 23004008968 0 201405
5000 31405766343 0 200207
5000 12138155423 0 201001
5000 23762516319 200706 201507
5000 50879832008 200607 201507
5000 32091160922 0 200001
5000 34572416540 200802 201507
5000 23125267751 0 201005
5000 13459518127 200811 201507
5000 35069247212 0 200702
5000 39203642203 200011 201507
5000 42168156046 200007 201507
5000 31593375406 200104 201507
5006 48573951240 200006 201507
5000 37843377591 0 200707
5000 29707358294 201003 201507
5000 47952361392 200706 201507
5000 50603115886 201411 201507
5000 36008124141 0 200207
5000 29487538685 0 200309
5000 15456921730 200003 201507
5000 18007952874 0 201106
5000 49669557132 0 200406
5006 33669515782 0 200811
5000 22496344580 0 201308
5006 45703178032 0 201504
5000 27027685460 200701 201507
5006 32409013783 199911 201507
5000 54695425055 0 200209
5000 30008197537 0 201412
5000 11553475995 200701 201507
5000 12991041025 200603 201507
5000 24550816743 0 200708
5000 17714928673 199911 201507
5000 52008347475 0 200806
5000 52164442522 201306 201507
5000 12007777077 0 200002
5006 26405501003 0 200109
5000 31082453423 0 201406
5000 17167737984 201401 201507
5000 23953486428 0 200406
5000 18927459653 200407 201507
5000 12374632790 201312 201507
5000 34669197575 0 201504
5000 55082271270 0 201006
5000 46383724728 0 201503
5000 11765974992 0 201005
5000 26135416541 0 201303
5006 27655806575 200501 201507
5000 48080604253 200307 201507
5006 24131836300 0 200110
5000 29523668730 200007 201507
5000 48033530395 0 201406
5000 20431636522 201007 201507
5000 42483809180 0 200804
5000 38808530311 199911 201507
5000 53276720563 0 201412
5006 54850280347 200005 201507
5000 32802928096 201005 201507
5000 12785694134 200006 201507
5000 48215650013 201202 201507
5006 11140551819 200911 201507
5006 51678772106 201007 201507
5006 36649227498 200509 201507
5006 34384560076 200005 201507
5000 13111667228 0 200803
5000 32513077269 200109 201507
5000 15125670285 0 200309
5006 21932933549 200507 201507
5000 26123302564 201304 201507
5000 53259218844 200204 201507
5000 42025131964 199911 201507
5000 54119712775 0 201104
5000 26926786336 200609 201507
5000 30941709367 201402 201507
5000 55075241280 0 201406
5000 29578270080 0 200505
5000 33548257027 200401 201507
5000 11890649906 0 200902
5006 51077051239 200007 201507
5000 27395391656 199911 201507
5000 41449708861 200006 201507
5000 45362691173 200006 201507
5000 44138037765 0 201506
5000 48718305319 0 200607
5000 35407105674 200711 201507
5006 36082790038 199911 201507
5000 34408016925 199911 201507
5000 29112858885 0 201406
5000 46309480959 199911 201507
5000 36684548369 200504 201507
5006 20467764158 200911 201507
5006 39420803877 0 200705
5000 21296063603 201207 201507
5006 39186901139 0 201504
5000 40583977470 201106 201507
5000 20809717597 200601 201507
5006 48372071569 200407 201507
5000 24337151886 199911 201507
5000 11013633891 0 200606
